chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1964-09-10,23,CHUCK BERRY,YOU NEVER CAN TELL,27,23,4
1964-09-10,24,NATURALS,I SHOULD HAVE KNOWN BETTER,25,24,4
1964-09-10,25,P.J. PROBY,TOGETHER,39,25,2
1964-09-10,26,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,20,3,11
1964-09-10,27,CLIFF RICHARD,ON THE BEACH,23,7,11
1964-09-10,28,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,38,28,2
1964-09-10,29,BILLY FURY,IT'S ONLY MAKE BELIEVE,21,10,8
1964-09-10,30,BRENDA LEE,IS IT TRUE?,New,30,1
1964-09-10,31,FOUR PENNIES,I FOUND OUT THE HARD WAY,24,14,9
1964-09-10,32,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN,26,20,7
1964-09-10,33,KEN DODD,HAPPINESS,35,31,8
1964-09-10,34,BRIAN POOLE AND THE TREMELOES,TWELVE STEPS TO LOVE,34,34,4
1964-09-10,35,BILLY J KRAMER AND THE DAKOTAS,FROM A WINDOW,22,10,8
1964-09-10,36,ROY ORBISON,"OH, PRETTY WOMAN",New,36,1
1964-09-10,37,SIMON SCOTT,MOVE IT BABY,42,37,5
1964-09-10,38,THE ANIMALS,HOUSE OF THE RISING SUN,31,1,12
1964-09-10,39,NEWBEATS,BREAD AND BUTTER,New,39,1
1964-09-10,40,LONG AND THE SHORT,THE LETTER,New,40,1
1964-09-10,41,MERSEYBEATS,WISHIN' AND HOPIN',30,13,10
1964-09-10,42,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA,36,29,8
1964-09-10,43,THE EVERLY BROTHERS,THE FERRIS WHEEL,28,22,9
1964-09-10,44,MOJOS,SEVEN DAFFODILS,New,44,1
1964-09-10,45,RONETTES,THE BEST PART OF BREAKING UP,47,43,3
1964-09-10,46,KENNY LYNCH,WHAT AM I TO YOU,37,37,3
1964-09-10,47,JIMMY REED,SHAME SHAME SHAME,New,47,1
1964-09-10,48,CHEROKEES,SEVEN DAFFODILS,45,45,2
1964-09-10,49,WAYNE GIBSON,KELLY,48,48,2
1964-09-10,50,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU,New,50,1
1964-09-17,1,THE KINKS,YOU REALLY GOT ME,1,1,6
1964-09-17,2,HONEYCOMBS,HAVE I THE RIGHT?,2,1,9
1964-09-17,3,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,7,3,5
1964-09-17,4,JIM REEVES,I WON'T FORGET YOU,3,3,14
1964-09-17,5,THE FOUR SEASONS,RAG DOLL,8,5,4
1964-09-17,6,DAVE BERRY,THE CRYING GAME,5,5,7
1964-09-17,7,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,4,4,6
1964-09-17,8,MANFRED MANN,DO WAH DIDDY DIDDY,6,1,10
1964-09-17,9,THE SUPREMES,WHERE DID OUR LOVE GO,18,9,3
1964-09-17,10,MARIANNE FAITHFULL,AS TEARS GO BY,9,9,6
1964-09-17,11,JIM REEVES,I LOVE YOU BECAUSE,14,5,31
1964-09-17,12,THE ZOMBIES,SHE'S NOT THERE,12,12,6
1964-09-17,13,JULIE ROGERS,THE WEDDING,16,13,6
1964-09-17,14,ELVIS PRESLEY,SUCH A NIGHT,13,13,5
1964-09-17,15,THE BEATLES,A HARD DAY'S NIGHT,10,1,10
1964-09-17,16,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,21,16,4
1964-09-17,17,ROY ORBISON,"OH, PRETTY WOMAN",36,17,2
1964-09-17,18,CILLA BLACK,IT'S FOR YOU,11,7,7
1964-09-17,19,P.J. PROBY,TOGETHER,25,19,3
1964-09-17,20,THE ROLLING STONES,IT'S ALL OVER NOW,17,1,12
1964-09-17,21,THE BEACH BOYS,I GET AROUND,15,7,11
1964-09-17,22,THE SHADOWS,RHYTHM AND GREENS,22,22,3
1964-09-17,23,BRENDA LEE,IS IT TRUE?,30,23,2
1964-09-17,24,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,28,24,3
1964-09-17,25,CHUCK BERRY,YOU NEVER CAN TELL,23,23,5
1964-09-17,26,THE BARRON KNIGHTS,CALL UP THE GROUPS,19,3,11
1964-09-17,27,NASHVILLE TEENS,TOBACCO ROAD,20,6,11
1964-09-17,28,NATURALS,I SHOULD HAVE KNOWN BETTER,24,24,5
1964-09-17,29,NEWBEATS,BREAD AND BUTTER,39,29,2
1964-09-17,30,MOJOS,SEVEN DAFFODILS,44,30,2
1964-09-17,31,KEN DODD,HAPPINESS,33,31,9
1964-09-17,32,BRIAN POOLE AND THE TREMELOES,TWELVE STEPS TO LOVE,34,32,5
1964-09-17,33,MATT MONRO,WALK AWAY,New,33,1
1964-09-17,34,BILLY FURY,IT'S ONLY MAKE BELIEVE,29,10,9
1964-09-17,35,LONG AND THE SHORT,THE LETTER,40,35,2
1964-09-17,36,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,26,3,12
1964-09-17,37,CLIFF RICHARD,ON THE BEACH,27,7,12
1964-09-17,38,CHEROKEES,SEVEN DAFFODILS,48,38,3
1964-09-17,39,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU,50,39,2
1964-09-17,40,THE ANIMALS,I'M CRYING,New,40,1
1964-09-17,41,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,New,41,1
1964-09-17,42,FOUR PENNIES,I FOUND OUT THE HARD WAY,31,14,10
1964-09-17,43,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN,32,20,8
1964-09-17,44,SIMON SCOTT,MOVE IT BABY,37,37,6
1964-09-17,45,JIMMY REED,SHAME SHAME SHAME,47,45,2
1964-09-17,46,THE HOLLIES,WE'RE THROUGH,New,46,1
1964-09-17,47,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA,42,29,9
1964-09-17,48,DENNY SEYTON AND THE SABRES,THE WAY YOU LOOK TONIGHT,New,48,1
1964-09-17,49,THE EVERLY BROTHERS,THE FERRIS WHEEL,43,22,10
1964-09-17,50,KENNY LYNCH,WHAT AM I TO YOU,46,37,4
1964-09-24,1,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,3,1,6
1964-09-24,2,THE FOUR SEASONS,RAG DOLL,5,2,5
1964-09-24,3,HONEYCOMBS,HAVE I THE RIGHT?,2,1,10
1964-09-24,4,THE SUPREMES,WHERE DID OUR LOVE GO,9,4,4
1964-09-24,5,THE KINKS,YOU REALLY GOT ME,1,1,7
1964-09-24,6,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,7,4,7
1964-09-24,7,JIM REEVES,I WON'T FORGET YOU,4,3,15
1964-09-24,8,ROY ORBISON,"OH, PRETTY WOMAN",17,8,3
1964-09-24,9,MARIANNE FAITHFULL,AS TEARS GO BY,10,9,7
1964-09-24,10,DAVE BERRY,THE CRYING GAME,6,5,8
1964-09-24,11,JULIE ROGERS,THE WEDDING,13,11,7
1964-09-24,12,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,16,12,5
1964-09-24,13,P.J. PROBY,TOGETHER,19,13,4
1964-09-24,14,JIM REEVES,I LOVE YOU BECAUSE,11,5,32
1964-09-24,15,MANFRED MANN,DO WAH DIDDY DIDDY,8,1,11
1964-09-24,16,THE ZOMBIES,SHE'S NOT THERE,12,12,7
1964-09-24,17,BRENDA LEE,IS IT TRUE?,23,17,3
1964-09-24,18,ELVIS PRESLEY,SUCH A NIGHT,14,13,6
1964-09-24,19,THE BEATLES,A HARD DAY'S NIGHT,15,1,11
1964-09-24,20,THE ANIMALS,I'M CRYING,40,20,2
1964-09-24,21,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,41,21,2
1964-09-24,22,NEWBEATS,BREAD AND BUTTER,29,22,3
1964-09-24,23,CILLA BLACK,IT'S FOR YOU,18,7,8
1964-09-24,24,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,24,24,4
1964-09-24,25,THE SHADOWS,RHYTHM AND GREENS,22,22,4
1964-09-24,26,MATT MONRO,WALK AWAY,33,26,2
1964-09-24,27,THE HOLLIES,WE'RE THROUGH,46,27,2
1964-09-24,28,THE ROLLING STONES,IT'S ALL OVER NOW,20,1,13
1964-09-24,29,CHUCK BERRY,YOU NEVER CAN TELL,25,23,6
1964-09-24,30,THE BEACH BOYS,I GET AROUND,21,7,12
1964-09-24,31,NATURALS,I SHOULD HAVE KNOWN BETTER,28,24,6
1964-09-24,32,BRIAN POOLE AND THE TREMELOES,TWELVE STEPS TO LOVE,32,32,6
1964-09-24,33,CHEROKEES,SEVEN DAFFODILS,38,33,4
1964-09-24,34,MOJOS,SEVEN DAFFODILS,30,30,3
1964-09-24,35,KEN DODD,HAPPINESS,31,31,10
1964-09-24,36,THE BARRON KNIGHTS,CALL UP THE GROUPS,26,3,12
1964-09-24,37,LESLEY GORE,MAYBE I KNOW,New,37,1
1964-09-24,38,LONG AND THE SHORT,THE LETTER,35,35,3
1964-09-24,39,HENRY MANCINI ORCHESTRA,HOW SOON?,New,39,1
1964-09-24,40,JULIE GRANT,COME TO ME,New,40,1
1964-09-24,41,NASHVILLE TEENS,TOBACCO ROAD,27,6,12
1964-09-24,42,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU,39,39,3
1964-09-24,43,CLIFF RICHARD,ON THE BEACH,37,7,13
1964-09-24,44,BILLY FURY,IT'S ONLY MAKE BELIEVE,34,10,10
1964-09-24,45,SIMON SCOTT,MOVE IT BABY,44,37,7
1964-09-24,46,FOUR PENNIES,I FOUND OUT THE HARD WAY,42,14,11
1964-09-24,47,FRANK SINATRA AND COUNT BASIE,"HELLO, DOLLY!",New,47,1
1964-09-24,48,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA,47,29,10
1964-09-24,49,THE DRIFTERS,UNDER THE BOARDWALK,New,49,1
1964-09-24,50,RAY CHARLES,NO-ONE TO CRY TO,New,50,1
1964-10-01,1,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,1,1,7
1964-10-01,2,THE FOUR SEASONS,RAG DOLL,2,2,6
1964-10-01,3,THE SUPREMES,WHERE DID OUR LOVE GO,4,3,5
1964-10-01,4,ROY ORBISON,"OH, PRETTY WOMAN",8,4,4
1964-10-01,5,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,6,4,8
1964-10-01,6,JIM REEVES,I WON'T FORGET YOU,7,3,16
1964-10-01,7,JULIE ROGERS,THE WEDDING,11,7,8
1964-10-01,8,HONEYCOMBS,HAVE I THE RIGHT?,3,1,11
1964-10-01,9,MARIANNE FAITHFULL,AS TEARS GO BY,9,9,8
1964-10-01,10,THE KINKS,YOU REALLY GOT ME,5,1,8
1964-10-01,11,P.J. PROBY,TOGETHER,13,11,5
1964-10-01,12,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,12,12,6
1964-10-01,13,DAVE BERRY,THE CRYING GAME,10,5,9
1964-10-01,14,THE ZOMBIES,SHE'S NOT THERE,16,12,8
1964-10-01,15,THE ANIMALS,I'M CRYING,20,15,3
1964-10-01,16,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,21,16,3
1964-10-01,17,JIM REEVES,I LOVE YOU BECAUSE,14,5,33
1964-10-01,18,BRENDA LEE,IS IT TRUE?,17,17,4
1964-10-01,19,NEWBEATS,BREAD AND BUTTER,22,19,4
1964-10-01,20,THE HOLLIES,WE'RE THROUGH,27,20,3
1964-10-01,21,ELVIS PRESLEY,SUCH A NIGHT,18,13,7
1964-10-01,22,MATT MONRO,WALK AWAY,26,22,3
1964-10-01,23,THE SHADOWS,RHYTHM AND GREENS,25,22,5
1964-10-01,24,THE BEATLES,A HARD DAY'S NIGHT,19,1,12
1964-10-01,25,CILLA BLACK,IT'S FOR YOU,23,7,9
1964-10-01,26,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,24,24,5
1964-10-01,27,MANFRED MANN,DO WAH DIDDY DIDDY,15,1,12
1964-10-01,28,LESLEY GORE,MAYBE I KNOW,37,28,2
1964-10-01,29,CHUCK BERRY,YOU NEVER CAN TELL,29,23,7
1964-10-01,30,NATURALS,I SHOULD HAVE KNOWN BETTER,31,24,7
1964-10-01,31,HENRY MANCINI ORCHESTRA,HOW SOON?,39,31,2
1964-10-01,32,THE ROLLING STONES,IT'S ALL OVER NOW,28,1,14
1964-10-01,33,KEN DODD,HAPPINESS,35,31,11
1964-10-01,34,THE BEACH BOYS,I GET AROUND,30,7,13
1964-10-01,35,MOJOS,SEVEN DAFFODILS,34,30,4
1964-10-01,36,CHEETAHS,MECCA,New,36,1
1964-10-01,37,FRANK IFIELD,SUMMER IS OVER,New,37,1
1964-10-01,38,RAY CHARLES,NO-ONE TO CRY TO,50,38,2
1964-10-01,39,LONG AND THE SHORT,THE LETTER,38,35,4
1964-10-01,40,JULIE GRANT,COME TO ME,40,40,2
1964-10-01,41,BRIAN POOLE AND THE TREMELOES,TWELVE STEPS TO LOVE,32,32,7
1964-10-01,42,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE,New,42,1
1964-10-01,43,ROCKIN' BERRIES,I DIDN'T MEAN TO HURT YOU,New,43,1
1964-10-01,44,KENNY LYNCH,WHAT AM I TO YOU,RE,37,5
1964-10-01,45,THE DRIFTERS,UNDER THE BOARDWALK,49,45,2
1964-10-01,46,CHEROKEES,SEVEN DAFFODILS,33,33,5
1964-10-01,47,THE BARRON KNIGHTS,CALL UP THE GROUPS,36,3,13
1964-10-01,48,NASHVILLE TEENS,TOBACCO ROAD,41,6,13
1964-10-01,49,SIMON SCOTT,MOVE IT BABY,45,37,8
1964-10-01,50,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU,42,39,4
1964-10-08,1,ROY ORBISON,"OH, PRETTY WOMAN",4,1,5
1964-10-08,2,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,1,1,8
1964-10-08,3,THE SUPREMES,WHERE DID OUR LOVE GO,3,3,6
1964-10-08,4,THE FOUR SEASONS,RAG DOLL,2,2,7
1964-10-08,5,JULIE ROGERS,THE WEDDING,7,5,9
1964-10-08,6,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,5,4,9
1964-10-08,7,JIM REEVES,I WON'T FORGET YOU,6,3,17
1964-10-08,8,P.J. PROBY,TOGETHER,11,8,6
1964-10-08,9,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,16,9,4
1964-10-08,10,THE ANIMALS,I'M CRYING,15,10,4
1964-10-08,11,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,12,11,7
1964-10-08,12,MARIANNE FAITHFULL,AS TEARS GO BY,9,9,9
1964-10-08,13,HONEYCOMBS,HAVE I THE RIGHT?,8,1,12
1964-10-08,14,THE HOLLIES,WE'RE THROUGH,20,14,4
1964-10-08,15,NEWBEATS,BREAD AND BUTTER,19,15,5
1964-10-08,16,THE KINKS,YOU REALLY GOT ME,10,1,9
1964-10-08,17,MATT MONRO,WALK AWAY,22,17,4
1964-10-08,18,BRENDA LEE,IS IT TRUE?,18,17,5
1964-10-08,19,JIM REEVES,I LOVE YOU BECAUSE,17,5,34
1964-10-08,20,THE ZOMBIES,SHE'S NOT THERE,14,12,9
1964-10-08,21,DAVE BERRY,THE CRYING GAME,13,5,10
1964-10-08,22,LESLEY GORE,MAYBE I KNOW,28,22,3
1964-10-08,23,HENRY MANCINI ORCHESTRA,HOW SOON?,31,23,3
1964-10-08,24,ELVIS PRESLEY,SUCH A NIGHT,21,13,8
1964-10-08,25,THE SHADOWS,RHYTHM AND GREENS,23,22,6
1964-10-08,26,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,26,24,6
1964-10-08,27,MANFRED MANN,DO WAH DIDDY DIDDY,27,1,13
1964-10-08,28,THE BEATLES,A HARD DAY'S NIGHT,24,1,13
1964-10-08,29,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE,42,29,2
1964-10-08,30,CLIFF RICHARD,TWELFTH OF NEVER,New,30,1
1964-10-08,31,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME,New,31,1
1964-10-08,32,FRANK IFIELD,SUMMER IS OVER,37,32,2
1964-10-08,33,MOJOS,SEVEN DAFFODILS,35,30,5
1964-10-08,34,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM",New,34,1
